2025/01/02,620
2025/01/03,625
2025/01/06,630
2025/01/07,628
2025/01/08,635
2025/01/09,640
2025/01/10,642
2025/01/13,645
2025/01/14,650
2025/01/15,655
2025/01/16,660
2025/01/17,662
2025/01/20,668
2025/01/21,670
2025/01/22,675
2025/01/23,678
2025/01/24,680
2025/01/27,685
2025/01/28,690
2025/01/29,695
2025/01/30,700
2025/01/31,705
2025/02/03,710
2025/02/04,715
2025/02/05,720
2025/02/06,725
2025/02/07,730
2025/02/12,735
2025/02/13,740
2025/02/14,745
2025/02/17,750
2025/02/18,755
2025/02/19,760
2025/02/20,765
2025/02/21,770
2025/02/24,775
2025/02/25,780
2025/02/26,785
2025/02/27,790
2025/02/28,795
2025/03/03,800
2025/03/04,805
2025/03/05,810
2025/03/06,815
2025/03/07,820
2025/03/10,825
2025/03/11,830
2025/03/12,835
2025/03/13,840
2025/03/14,845
2025/03/17,850
2025/03/18,855
2025/03/19,860
2025/03/20,865
2025/03/21,870
2025/03/24,875
2025/03/25,880
2025/03/26,885
2025/03/27,890
2025/03/28,895
2025/03/31,900
2025/04/01,905
2025/04/02,910
2025/04/03,915
2025/04/08,920
2025/04/09,925
2025/04/10,930
2025/04/11,935
2025/04/14,940
2025/04/15,945
2025/04/16,950
2025/04/17,955
2025/04/18,960
2025/04/21,965
2025/04/22,816
2025/04/23,873
2025/04/24,864
2025/04/25,888
2025/04/28,897
2025/04/29,902
2025/04/30,908
2025/05/02,950
2025/05/05,938
2025/05/06,920
2025/05/07,928
2025/05/08,918
2025/05/09,949
2025/05/12,957
2025/05/13,969
2025/05/14,999
2025/05/15,993
2025/05/16,998
2025/05/19,984
2025/05/20,978
2025/05/21,990
2025/05/22,982
2025/05/23,984
2025/05/26,976
2025/05/27,965
2025/05/28,967
2025/05/29,967
2025/06/02,946
2025/06/03,950
2025/06/04,990
2025/06/05,998
